Rank,Method,Model,Runtime(s),Accuracy,Accuracy STD,Precision,Precision STD,Recall,Recall STD,F1 Score,F1 STD,ROC AUC,ROC AUC STD,Overall Score
1,median,random_forest,1.7604001000290737,0.97,0.0670820393249937,1.0,0.0,0.95,0.11180339887498948,0.9714285714285713,0.06388765649999402,0.99375,0.013975424859373685,0.9770357142857143
2,median,logistic,0.085899600002449,0.9604761904761905,0.06510936203760034,0.9846153846153847,0.03440104580768905,0.95,0.11180339887498948,0.9634285714285713,0.06188864258999914,0.9666666666666666,0.07453559924999298,0.9650373626373627
3,median,mlp,0.24350609997054562,0.9604761904761905,0.06510936203760034,0.9846153846153847,0.03440104580768905,0.95,0.11180339887498948,0.9634285714285713,0.06188864258999914,0.9666666666666666,0.07453559924999298,0.9650373626373627
4,median,svm,0.09840990003431216,0.9019047619047619,0.09945144327339346,0.9292307692307693,0.08184268355858697,0.9166666666666666,0.18633899812498245,0.9091461988304094,0.10431405782522196,1.0,0.0,0.9313896793265213
5,butterworth,random_forest,1.731994800036773,0.7776190476190477,0.1423562647811784,0.8555555555555555,0.1987615979999813,0.8333333333333333,0.1954339899926429,0.8131225296442688,0.12016769487636388,0.9175925925925925,0.11622122488536506,0.8394446117489596
6,moving_average,random_forest,1.7832718000281602,0.7580952380952379,0.1562982351851596,0.8516339869281045,0.20355568818840966,0.7999999999999999,0.21730674684008827,0.7891603930654993,0.14732055041704292,0.8942129629629629,0.13438790930749095,0.818620516210361
7,butterworth,logistic,0.0765489999903366,0.7509523809523809,0.22556052629041318,0.7810897435897436,0.2131217458023918,0.8166666666666667,0.19002923751652298,0.7936277056277057,0.18775848084188454,0.7113425925925926,0.23926385480336038,0.7707358178858179
8,butterworth,svm,0.09475709998514503,0.6919047619047619,0.15519719005334318,0.7516483516483516,0.19971601623113355,0.85,0.22360679774997896,0.7602424242424243,0.11451306259972605,0.7314814814814815,0.3230141396761557,0.7570554038554039
9,butterworth,mlp,0.4035732999909669,0.7019047619047619,0.16789850891848965,0.7646905725853095,0.19527116694450686,0.7833333333333333,0.17280367794439766,0.7543808280005224,0.12641635990753775,0.7256944444444444,0.22897075894830057,0.7460007880536743
10,moving_average,svm,0.09321070002624765,0.6819047619047619,0.16668877404399568,0.7517582417582418,0.2034720063900041,0.8333333333333334,0.2429563289518875,0.7464477581242288,0.13692820141255704,0.7148148148148148,0.34998285280355634,0.745651781987076
11,moving_average,logistic,0.07900379999773577,0.6923809523809524,0.1639091612812641,0.7907936507936508,0.20968728591290356,0.7,0.0950146187582615,0.7321315721315722,0.12375727503964742,0.7111111111111111,0.2607772709081273,0.7252834572834572
12,moving_average,mlp,0.4362558000138961,0.6338095238095238,0.20890330195849227,0.7558823529411764,0.2428920332007362,0.6666666666666667,0.2204792759220492,0.6731345865528774,0.18512121420907054,0.6916666666666668,0.25373184530661963,0.6842319593273822
