Rank,Method,Model,Runtime(s),Accuracy,Precision,Recall,F1 Score,ROC AUC,Overall Score
1,butterworth,logistic,0.003999233245849609,1.0,1.0,1.0,1.0,1.0,1.0
2,butterworth,svm,0.001998424530029297,1.0,1.0,1.0,1.0,1.0,1.0
3,butterworth,random_forest,0.3025932312011719,1.0,1.0,1.0,1.0,1.0,1.0
4,butterworth,mlp,0.03999781608581543,1.0,1.0,1.0,1.0,1.0,1.0
5,median,logistic,0.0040018558502197266,1.0,1.0,1.0,1.0,1.0,1.0
6,median,svm,0.0009996891021728516,1.0,1.0,1.0,1.0,1.0,1.0
7,median,random_forest,0.27994441986083984,1.0,1.0,1.0,1.0,1.0,1.0
8,median,mlp,0.039999961853027344,1.0,1.0,1.0,1.0,1.0,1.0
9,moving_average,logistic,0.003998756408691406,1.0,1.0,1.0,1.0,1.0,1.0
10,moving_average,svm,0.002000570297241211,1.0,1.0,1.0,1.0,1.0,1.0
11,moving_average,random_forest,0.3230295181274414,1.0,1.0,1.0,1.0,1.0,1.0
12,moving_average,mlp,0.042000770568847656,1.0,1.0,1.0,1.0,1.0,1.0
