Fold,Accuracy,Precision,Recall,F1 Score,ROC AUC,Overall Score,Train Samples,Test Samples
1,1.0,1.0,1.0,1.0,1.0,1.0,80,21
2,1.0,1.0,1.0,1.0,1.0,1.0,78,21
3,1.0,1.0,1.0,1.0,1.0,1.0,78,21
4,1.0,1.0,1.0,1.0,1.0,1.0,79,20
5,0.85,1.0,0.75,0.8571428571428571,0.96875,0.8851785714285715,81,20
