Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.32054734294659126,0.18263705502123462,0.368926676911482,0.5697662421463133,34.84336459185896,9,0.4617421520030454,0.21762170537686976,46.875,4.6605908992743394,0.5459053897427494,0.8737573045545151,1093.0134213090896
amp_std,0.11785836735578863,0.07959437206479066,0.14221764595211223,0.6753391706491005,5.177819857961048,8,0.21873642132359067,0.1021400636543576,47.65625,4.013448137887132,0.3001519863442145,0.39420608411017466,207.59392780809304
amp_max,0.3307450378343727,0.20133595848775684,0.38720595066739927,0.6087346307761424,38.381682747454576,9,0.5580494274262863,0.27579730643670153,49.609375,4.298925573338749,0.36447706383982,0.5029331422363038,1328.2891015847363
phase_std,0.07553086015532533,0.14649157471663826,0.16481714807253436,1.9394930021112744,6.954161228483512,1,0.5465264094682332,0.5359466077221041,12.890625,4.0244214434423204,0.2801649744226322,0.375491704327651,703.194102205355
i_mean,0.29190571351342365,0.2767208485126509,0.402223039597861,0.9479802405408471,41.416543637335664,7,0.6324807912030801,0.3327603470965529,41.015625,4.602303624008806,0.49229747356245623,0.7824758855042293,2509.185979479314
q_mean,0.20044228589144084,0.2222615718474132,0.29929469807109665,1.1088557030659727,22.93179297112804,6,0.5512227697838705,0.307641971605867,41.796875,4.693930862135753,0.5289503061605766,0.8236725738627643,1618.7391553576963
amp_mean,0.3173448778560525,0.12904100084361095,0.3425775115213981,0.40662701637093157,30.04399395844957,9,0.4359084634078047,0.14496771072656608,56.25,5.341663200135196,0.7958363983221987,1.1180660008805519,545.6273398292079
amp_std,0.18588292676502322,0.20625702870247017,0.2776588272537046,1.1096071720567027,19.736172634087062,6,0.35139174468072715,0.2049495806084234,30.46875,4.483926163005513,0.4493611074922258,0.7745251320448115,1394.0123087983784
amp_max,0.3160397220823491,0.19305295096414332,0.3703384233506596,0.6108502744260405,35.110540239322205,11,0.51856803224584,0.1871942111721534,48.828125,5.314504248740652,0.7627096770057566,1.083194662150906,1221.2264788541902
phase_std,0.01899879235630216,0.01698285689052186,0.02548276945627832,0.8938913890489741,0.1662391140254288,8,0.03498683712305535,0.012381304426981689,42.96875,4.526945200192453,0.5136381655347588,0.8907151535099147,9.450829084598702
i_mean,0.2881003242876501,0.20927356932605753,0.3560859779226323,0.7263913008177826,32.46008926031805,8,0.5154588061121672,0.23421832819651062,49.609375,5.88061248508545,1.0534088656601455,1.263544706553585,1434.9925881692338
q_mean,0.3874908357651904,0.1824519550924746,0.4282964670868441,0.47085489062395536,46.96009311208246,12,0.5703137658202972,0.24141760029513074,56.25,5.304874211579676,0.7543861684497999,1.0133358680654343,1090.7857050414004
amp_mean,0.3010308412244166,0.16112868248592796,0.3414410925590693,0.5352563937635623,29.844997040110314,8,0.45786982313820834,0.18655388911525847,51.5625,4.960845411399017,0.6382941377690284,0.9802994723469021,850.7288843420223
