Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.17374306708726744,0.13995143380776687,0.22309876105828216,0.8055080191295733,12.741902639549561,6,0.39446691750615287,0.1854393163639442,38.671875,4.504795159642615,0.40668658618302295,0.5975368694315145,641.8067843414256
amp_std,0.4411206331610247,0.21344317215953368,0.49004632509784996,0.48386576395109476,61.47722258992836,9,0.6619498892129455,0.25796164342062855,50.0,5.124252074924405,0.7079154216199333,1.0386043039863677,1492.8275837138876
amp_max,0.25785761374328015,0.19028939874110243,0.32046934992075127,0.7379630796157691,26.291354685089008,6,0.5245234432136096,0.27244471268847914,46.09375,5.3163895920720545,0.7679889524206869,1.0956986514724485,1186.5092105189578
phase_std,0.16322916112248936,0.09171814361646034,0.18723241415204053,0.5618980271979215,8.974330088755515,6,0.258245739733825,0.116128399960454,41.40625,5.806966077479204,0.9940439773781948,1.2367952426315645,275.6354667989888
i_mean,0.3055266022970172,0.16375299374983043,0.34664325707157745,0.5359696750402843,30.761356204337083,9,0.45695331544112894,0.2242072229121829,41.015625,5.017411806929258,0.6004923123587811,0.8988601860337628,878.6692341589704
q_mean,0.2917066176072978,0.2898123884756029,0.4111982140888067,0.9935063895765353,43.285496645074964,9,0.6253602754249078,0.15842240281967557,39.453125,3.9437698451182146,0.33591648584546696,0.6604287227695266,2752.222967538335
amp_mean,0.09290896654706379,0.057127379935807465,0.10906701427642328,0.614874775366856,3.0452770824124205,12,0.13740429821601696,0.04198855437561605,51.953125,4.969888007815838,0.6489264527722399,0.9916279380766245,106.93889905304633
amp_std,0.28156695243647567,0.18374055851655213,0.3362150227880055,0.6525643614278679,28.938378636374807,6,0.5554737596927554,0.24093079936859627,40.625,4.151401107621568,0.3449685441417628,0.5296140318118187,1106.2669493201315
amp_max,0.1487803256075862,0.1313002150446858,0.1984321842813814,0.8825106041917977,10.080084930222108,7,0.2945325068567849,0.18419086423987002,41.40625,4.534947391092958,0.5280432997163439,0.8182700793354767,564.910494740775
phase_std,0.11031871970418683,0.09413483303012218,0.14502271100341466,0.853298817115408,5.384086196935661,5,0.2331108566513501,0.1302233297480762,48.046875,5.1944818256191105,0.7639168623940463,1.1153260082512644,290.3652275483785
i_mean,0.24684468760592224,0.12394075418558644,0.27621298004865247,0.5021001480208107,19.531164248923467,9,0.39976153625951477,0.1812302815866818,38.28125,4.761307285307601,0.47396880164562327,0.6752625820711983,503.3587213344818
q_mean,0.18234434885056178,0.15625817169308934,0.24013762258047436,0.8569400295497613,14.762515911322202,10,0.3396157253315746,0.1274201096958439,42.1875,4.769659519692782,0.5765228338798227,0.9306034479555481,800.0800798009238
amp_mean,0.11722401727055784,0.05226189742355841,0.1283463133376202,0.445829264684642,4.217030693723798,9,0.17523210807439232,0.06826189831104716,49.609375,4.561062370714076,0.4378900978021603,0.5800632683775662,89.49943172152769
amp_std,0.2712546913292695,0.17668089982957266,0.3237209414491512,0.6513468908615212,26.82758347077754,6,0.5354249711785504,0.19192700654980765,40.234375,5.557506618989354,0.962977218386722,1.250995736731843,1022.8523859447835
amp_max,0.1713839212465224,0.1258561081337753,0.2126316260964364,0.7343518996277763,11.574325354602173,8,0.26723721050505644,0.11333022518552126,45.703125,5.972506943329769,1.13446658381777,1.3010009194417558,518.9897284019282
phase_std,0.08865765975174367,0.09270078699147125,0.12827165135560575,1.0456038118985251,4.2121258346224835,5,0.1908714483207165,0.11286337859200475,39.84375,4.472741130367075,0.5220149026248179,0.8527018175539997,281.58877418851256
i_mean,0.20985608511461548,0.1494466470523242,0.25763128066058805,0.7121387353146796,16.991712454352562,8,0.40714742372863466,0.18963662508260917,40.234375,4.571598916655662,0.4506797679099822,0.6810299300180757,731.8493347953314
q_mean,0.20757543003281864,0.1553512721912247,0.25927124199328694,0.7484087696020406,17.20872369273384,9,0.3547901135601753,0.14550056767321604,46.484375,4.9742628365711,0.6364623050943897,0.9744626371619302,790.817390428247
amp_mean,0.10354443050376944,0.06706007370717455,0.12336329508391716,0.6476453960899968,3.895936658934175,7,0.17279782347201764,0.10168410282210297,53.125,5.761573856370392,1.0279774373230335,1.2638570870636485,147.35076643761954
amp_std,0.29311593332364333,0.19681931813356568,0.3530648585724049,0.6714726009642628,31.91162735584058,6,0.5276077680367315,0.23551923302969358,46.09375,4.948675127198686,0.6700472334250128,1.0444917590959848,1269.3482340117725
amp_max,0.18858350165188362,0.15465025470755603,0.24388611763771623,0.8200624834733059,15.226992224357877,7,0.29504736866913134,0.15969866412072795,44.140625,4.427353602507284,0.4723435679478395,0.8383259447766369,783.7014315917345
phase_std,0.1103364279816518,0.08084063774798418,0.13678207503635495,0.7326740517709596,4.789590029120266,8,0.18508700835785757,0.08829132178912154,49.609375,4.991875199097798,0.7048318176659075,1.085321798534297,214.14264698663158
i_mean,0.14391741291534035,0.12385264730597255,0.18987285215359834,0.8605813903698261,9.229235196145206,7,0.3320493313319378,0.17559496645243794,42.1875,5.135357477008512,0.7338528989386542,1.0299683617765762,502.6386831119954
q_mean,0.22724128412539696,0.1699607175237141,0.2837697071784357,0.7479306331906571,20.61446315830659,6,0.3912237272010037,0.20536252014746406,46.875,4.184431809330402,0.3321928685483916,0.46718002002104836,946.5575665098387
amp_mean,0.09529249080427318,0.08711817667225209,0.12911326620599534,0.914218695891526,4.267580290657335,6,0.21403803725764203,0.12840025128857221,46.09375,4.721334500400117,0.5714598140430607,0.8959495763116757,248.69408952258186
amp_std,0.2847625089896957,0.25501470280296407,0.38225931665793395,0.8955346815380687,37.40727940397839,4,0.6498357582201246,0.3476396038223929,42.1875,5.248211939297356,0.8069542164064767,1.1459453697545583,2130.9482149851437
amp_max,0.16956879187678384,0.1494597620357729,0.22603494341880395,0.8814107854439133,13.079499685463528,8,0.3098578969195328,0.11746751110091491,46.875,5.835782066520691,1.0701900869473873,1.279632829229084,731.9267339160737
phase_std,0.13472983907784114,0.07740747616502645,0.15538354772684304,0.5745384741365955,6.180876007470108,6,0.22864590263014062,0.11593439877010148,47.265625,4.320921446580594,0.38939868513948,0.5772824303947891,196.34304571648627
i_mean,0.20372473009257672,0.151760171971873,0.25403723240546,0.7449275888212743,16.52093835474578,10,0.34303495162374087,0.12831292022762025,55.078125,4.7631988636722475,0.552351535096235,0.8823958395397513,754.6821800912036
q_mean,0.19788069091491434,0.18294467040542067,0.26949122484175964,0.9245200709510336,18.592133188278236,5,0.4506227857779237,0.30805947394438815,43.75,4.462007774198326,0.4632667764481987,0.7936091558778535,1096.701377599627
amp_mean,0.12510362126787142,0.09113503796467734,0.15477891070542585,0.7284764185107867,6.132866866984497,9,0.21569584913342574,0.08189803935352263,52.734375,4.559408866305888,0.4955966383822145,0.8337347934400099,272.15704108265936
amp_std,0.24190938622276198,0.2797343507806769,0.36982625400228175,1.1563600534372298,35.01349328623621,2,0.8728104544592712,0.6385249734532429,30.078125,4.690216016180055,0.6205428242379643,1.0334198588580823,2564.119496028601
amp_max,0.17661806283757425,0.1225416451196991,0.21496603198910194,0.69382283527648,11.829861096739737,9,0.31023453577872967,0.11087470807886722,46.484375,4.943831080615189,0.60922374963939,0.9346028213488452,492.0560274775828
phase_std,0.1379987778760723,0.09237130524957106,0.16606059354584693,0.6693632122731865,7.059486906572538,5,0.2431001472301669,0.14482401545243823,47.265625,4.168495246066787,0.36422481761422637,0.5396935729066937,279.59149619541853
i_mean,0.22698822171495225,0.14021267183157907,0.2668018855620522,0.6177090193121911,18.2229110117034,10,0.3582880421907294,0.18341002911877152,48.4375,5.109804817092689,0.6707762804201729,0.9596416650478568,644.1988433738848
q_mean,0.1563885254509676,0.13877695991287264,0.20908470889901776,0.8873858201028688,11.19140236681907,9,0.3302132986827098,0.17438642624990855,46.484375,4.882139710088387,0.6077745674461349,0.901688827838093,631.0769503738412
amp_mean,0.12378454659543842,0.07347752410709055,0.1439498542018933,0.593592060781557,5.304719494335061,11,0.18588480520636888,0.07247427536804561,57.03125,4.351719484752815,0.396080530459158,0.5117635148073432,176.91261215651923
amp_std,0.20554040752977637,0.26260834567019614,0.3334816371903313,1.2776482679245187,28.469760599844804,4,0.5315273043203076,0.3888777946189702,30.46875,5.174804763698132,0.7615074688129199,1.1225321157389,2259.7447338242896
amp_max,0.17691783434254388,0.131765581680012,0.22059485176206564,0.7447840528284221,12.457494687725495,7,0.3231000439330959,0.17315042506094938,48.4375,5.627899438767882,0.953738737339436,1.2232689208357235,568.8992522949134
phase_std,0.08878461413456276,0.08905535819302952,0.12575199612694818,1.0030494479263419,4.04827251965747,4,0.21101512031040123,0.135300585317944,34.765625,4.493635974282854,0.45637153310983075,0.787051612737279,259.8780137177847
i_mean,0.15538303844490503,0.12407604765825742,0.19884354211003433,0.7985173214478823,10.121921085149438,10,0.2818874962991194,0.1465135375756573,50.0,5.560201876060361,0.8650201214943326,1.1399471167701243,504.4420838662704
q_mean,0.15055357477374243,0.10908558302231672,0.18591945379779815,0.7245632206709809,8.848907084920729,10,0.28389675880444043,0.1353839644296486,46.875,4.786755500490367,0.4951194340777193,0.6441098064988015,389.9281259599949
amp_mean,0.12576029266941627,0.08361128877198498,0.15101820692356765,0.6648464868884137,5.838463698536832,12,0.18984556308261738,0.06068620648531901,57.8125,5.138968670530293,0.7206043011151424,1.05739838741918,229.07343435383066
amp_std,0.332935844167746,0.2950261112286735,0.4448445600863332,0.8861350208935201,50.65899075543125,5,0.7583631516434396,0.3393796028061812,44.53125,4.12691399957694,0.3389347128072654,0.5771480932561505,2852.1391019546563
amp_max,0.2607282850160492,0.19918144541075036,0.3281043840050387,0.7639426056046269,27.559036621651437,6,0.5249978291416397,0.2574653591268536,44.921875,4.746236163118252,0.5552229844105715,0.9187698908288618,1300.0075105545932
phase_std,0.0784446187248025,0.08539781700633563,0.11595837768926927,1.0886383080633935,3.4422644112197687,4,0.23792434730594003,0.13504490744736852,32.421875,4.845817888554207,0.6145456085395047,0.977810423144326,238.96902392818168
i_mean,0.1719709144053755,0.1799150277319652,0.2488843357972028,1.0461945169798734,15.857513626934987,8,0.3695833438597383,0.18430539563142534,39.453125,4.536620815463108,0.43673594258255927,0.6670901893258907,1060.680235883142
q_mean,0.24141243392239595,0.18855036733942376,0.3063187951728833,0.7810300582912553,24.02078829469871,7,0.4501131239614161,0.21080425577274695,40.234375,4.412853089731341,0.43002274860812206,0.7331279188354676,1164.9418486810764
amp_mean,0.12994175880407066,0.08649149688879752,0.15609497017892712,0.6656174095545827,6.237603767080998,10,0.21376726704699878,0.04888444428118881,53.90625,4.24592492670578,0.39179255609042557,0.6435005402392309,245.13012420642596
amp_std,0.35882644675196296,0.2772188168930403,0.4534387404360332,0.7725707494573105,52.63531298002338,6,0.7479991108693277,0.23717721920749288,45.3125,4.358949452818,0.4675704458437297,0.8216931736532409,2518.2238878752496
amp_max,0.2632732184882798,0.18455584846706805,0.3215177270020688,0.7010050225620764,26.46365408680368,7,0.4740418924270588,0.16652869707524381,39.453125,5.243272893586605,0.7809323499219887,1.1276466607506301,1116.0874663967058
phase_std,0.0955329735172015,0.07857475614297477,0.1236953569539547,0.822488333078047,3.916938580983365,8,0.16868340459559278,0.09350955340422376,44.53125,4.460388288974936,0.42650121526770146,0.6719155001635004,202.30906657649234
i_mean,0.24533804364964268,0.17563111969713305,0.3017234592601355,0.7158739716178256,23.30548374218308,10,0.4301700153494896,0.17976924154413085,47.65625,4.888265482625,0.5829011457717364,0.8743648542391641,1010.7667608365373
q_mean,0.36160596951931473,0.15841685203462574,0.3947844680335893,0.43809246911706756,39.89882270734441,10,0.5076834802483092,0.19321823892069914,51.953125,4.864156759615934,0.5943207601065,0.8665861025504588,822.3394776150732
amp_mean,0.15503515956496927,0.11566491148986785,0.19342769308269808,0.7460560031265107,9.578053747531378,7,0.2651821732481235,0.14476916635907586,44.921875,4.26270289745264,0.3384577099575139,0.45616969965194537,438.3824839459285
amp_std,0.23263634167948424,0.21834838437043927,0.319054359674327,0.9385824364033851,26.059695213361874,6,0.5676500222072982,0.23147668577721625,34.765625,4.434714081959366,0.4931063777158907,0.8414296850431869,1562.243749881381
amp_max,0.17882570520013552,0.13924585065682263,0.22664518473920403,0.7786679800882363,13.150218179959788,8,0.3530651479727462,0.16539240688792872,40.625,4.652082622887891,0.47704634821556924,0.7681612115010213,635.350434253475
phase_std,0.13193825345943544,0.0640842896268791,0.14667821550219362,0.48571424849197486,5.507711719144435,8,0.20238133962888122,0.050902220287202427,47.265625,5.264549215023184,0.769343297680134,1.0960669004158041,134.5695134824569
i_mean,0.2727029376684178,0.12283181333107494,0.29908952937069694,0.45042350618157606,22.900363924271353,13,0.3875433951546531,0.13573648886644324,51.171875,5.142534242416977,0.7057215444615703,1.0011257775533056,494.3874848471895
q_mean,0.30272398272962914,0.18019137672884533,0.3522935451681246,0.5952332388847561,31.772349943584118,10,0.4732668891716066,0.17475346174787915,52.34375,4.611353577431428,0.4756420764837119,0.7611023728845319,1063.9396592373523
amp_mean,0.13564562704544025,0.11792560498180234,0.1797392123240634,0.8693653275046515,8.270383218399935,4,0.2981758374762666,0.17703857693271136,32.03125,4.228140921552473,0.32050695050600736,0.431331183819488,455.6864921614763
amp_std,0.22051686693900863,0.18725818399728109,0.28929797109305144,0.8491785077294086,21.425488916110343,8,0.4548961108537163,0.16753822436632426,44.53125,4.23397524506241,0.34504295639510674,0.5343188569453982,1149.0303744440625
amp_max,0.19117542196297496,0.1484971876131205,0.24207324654271037,0.7767587804310078,15.001460913082328,7,0.3875875547233156,0.1718980267349886,40.625,4.602217561554168,0.5217174276473675,0.8721395980350687,722.5785322829295
phase_std,0.11794612587052548,0.08034299057703194,0.14271049275623318,0.6811838030572254,5.213768894138083,8,0.20495033239949031,0.06659279885192619,55.46875,4.991151507163999,0.6791030584012963,1.0427419612894755,211.51562544152696
