Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
median_motion_000,median,motion,0,amp_mean,0.2309472810652907,0.22087611593599588,0.15267701172085135,0.023310269908008982,0.27685179526139864,0.15542371513116301,0.49886237897028896,-0.07475219443380166,0.6610903190370412,19.6216106341016,0.07664691653945938,0.0390625,7,0.3675549203476178,0.23855061005889766,18.91860174764296,45.703125,117,763.8295566505093,0.15625,0.4563307312488531,0.7201364416871154,4.428724240289197,0.1368171181555439,762.8873334181205,0.9422232323886521
median_motion_000,median,motion,0,amp_std,0.11511030022738508,0.09479138533491195,0.08550185401609273,0.007310567040189231,0.14339089322069223,0.13675168279965103,0.5058306659328947,-0.8799656324055483,0.7427819564926197,5.263602754208758,0.020560948258627962,0.0234375,5,0.24933897056340903,0.1369086478315226,23.462547918990573,42.96875,110,239.5526606163843,0.078125,0.2875150839273802,0.41613089462550984,3.9913406951166195,0.04681951830806108,239.48920306909463,0.0634575472896704
median_motion_000,median,motion,0,amp_max,0.30329195679341525,0.2797100466273216,0.20231751508261567,0.04093237690920441,0.36457974157210554,0.3045735145811102,0.4005884148644706,-0.6087557184509893,0.6670718116661283,34.02710731898452,0.13291838796478328,0.03125,7,0.5253007224524825,0.2843882793099594,16.17573734876372,43.75,112,1341.270084272873,0.15625,0.37606167821718134,0.5882940775375209,4.329261973471169,0.09513651743628387,1340.367095020517,0.9029892523557863
median_motion_000,median,motion,0,phase_std,0.05090170853832872,0.0248419978641881,0.07787988903510648,0.006065277116120499,0.09303902970389073,0.016186378689999753,2.5229431889463014,4.721734301157238,1.5300054019784686,2.216002828349814,0.008656261048241461,0.0078125,1,0.3017401960429148,0.2859591197790949,26.785649685887734,12.5,32,198.7469982995081,0.0390625,0.2707936115255905,0.34832187316135227,3.974612100666213,0.03304947444813913,198.70805075699658,0.03894754251153873
median_motion_000,median,motion,0,i_mean,0.31275256270955176,0.24289747834752914,0.2695142985292925,0.0726379571117366,0.4128584776810677,0.42474593513019326,0.6392351401254666,-0.6379040127372733,0.8617492889377995,43.635743383840946,0.1704521225931287,0.03125,6,0.625630828450305,0.43664031985783236,16.814229840270926,39.0625,100,2380.1930112774844,0.0390625,0.5094795985154486,0.813804426652056,4.531082572650284,0.16912663355966845,2377.0606755602985,3.1323357171862996
median_motion_000,median,motion,0,q_mean,0.21698688351109982,0.10045057992926976,0.23909009478388182,0.05716407342376559,0.3228736301397579,0.43200831083876806,0.7065079652447194,-0.995142407203792,1.101864273609651,26.68732954614405,0.10424738103962519,0.0234375,5,0.5714292908756814,0.38175583798882007,21.75995335424498,39.453125,101,1873.1517140161077,0.0390625,0.3737227904374768,0.5512805198969233,4.240632161410594,0.09032606982843293,1872.293305041414,0.8584089746938666
median_motion_001,median,motion,1,amp_mean,0.20842294219443838,0.24208128914096416,0.10042091483032643,0.010084360135359675,0.23135358862214755,0.13902438632285263,-0.4878071735440492,-0.749355781513994,0.48181315248952605,13.702267639896546,0.05352448296834588,0.01953125,8,0.31693542190757323,0.1003362922347793,13.305472720399639,56.25,144,330.427522131267,0.078125,1.018051521408601,1.2667173850050217,5.708148909645678,0.42057945589770973,323.5732103977836,6.85431173348338
median_motion_001,median,motion,1,amp_std,0.16796075036362218,0.09889979278214206,0.17899752413621858,0.03204011364689615,0.24546064309702922,0.1902469905478628,1.6768364867003207,2.267993587871578,1.0657104338224075,15.424237391259432,0.060250927309607155,0.03125,6,0.3239790440867639,0.18556483028015192,16.995389802519433,36.328125,93,1049.887408829016,0.078125,0.4861061115001882,0.8480247271658322,4.535027669626823,0.17815307648413514,1048.5582826334753,1.3291261955406108
median_motion_001,median,motion,1,amp_max,0.2883021510575022,0.23728645396228576,0.2015234435717366,0.0406116983090109,0.3517525104578412,0.2774627730169161,0.6046260381208759,-0.484506919527135,0.699000832396993,31.674836125028783,0.12372982861339368,0.03515625,8,0.49802647951607343,0.22299925550931576,11.955086287120945,44.140625,113,1330.7331634394666,0.0390625,0.7852788805324544,1.12894747325899,5.254846731557205,0.3198003476412338,1321.0795174021425,9.653646037324144
median_motion_001,median,motion,1,phase_std,0.020003794912392358,0.01621495879059675,0.018433330837581724,0.00033978768576774134,0.027201828921320635,0.017907571351193897,1.405538523620508,1.6150150053148407,0.9214916928207847,0.18942451114618772,0.0007399394966647958,0.02734375,6,0.035050524571829965,0.0175082944898323,13.457234475970237,40.234375,103,11.134148463883479,0.078125,0.41462234782977575,0.7455911522040766,4.317573178872085,0.14573273198164308,11.126005951717826,0.008142512165653844
median_motion_001,median,motion,1,i_mean,0.32454580261081056,0.341160649392582,0.21104717830840247,0.04454091147193863,0.38713161775323107,0.28554262301666844,0.22833975440609508,-0.47755104528143644,0.6502847259461745,38.36694770284386,0.14987088946423383,0.03515625,7,0.5327831935626477,0.2836893524069416,13.474904011081078,52.34375,134,1459.406376250421,0.0390625,1.0501201373289197,1.2676611948873602,5.884171787322701,0.4419124222584142,1414.5064452542679,44.899930996153316
median_motion_001,median,motion,1,q_mean,0.3967285437824649,0.4407570120719123,0.20329783553270903,0.0413300099322844,0.44578419373508477,0.35761164085086383,-0.26002707613098763,-1.078196859499174,0.5124356155317862,50.87322813031413,0.19872354738403958,0.05078125,9,0.5851505598370724,0.32773458760850604,22.497125749139123,58.59375,150,1354.274291100783,0.1171875,0.7935123649134688,1.0822347476158378,5.355757917681268,0.3058340707902006,1341.3975329725804,12.876758128202964
median_motion_002,median,motion,2,amp_mean,0.21697608366105736,0.24657019778744982,0.12636780399031902,0.01596882188533569,0.2510924984268265,0.1630999494289119,0.0986188321296189,-0.22413517453156118,0.5824042993933758,16.140145348153823,0.06304744276622587,0.01953125,8,0.3490052608088119,0.1413960585400421,14.48158308369768,56.640625,145,523.2616362569697,0.15625,0.6816736071542665,1.025249872038533,5.05683274175274,0.26572085354617764,520.5947315125154,2.6669047444542686
median_motion_002,median,motion,2,amp_std,0.12900274948176954,0.07446764203237385,0.17960328051215851,0.0322573383707291,0.22113129074055823,0.12471313994506965,2.2109271065374565,3.8878022688126492,1.3922438183082873,12.518156222613834,0.04889904774458529,0.015625,4,0.31661915198699453,0.22280995980905316,14.990419737914607,26.953125,69,1057.0077998246818,0.0390625,0.3600023708396636,0.6474045283982094,4.166347740980501,0.10930027163400356,1056.5505029431529,0.45729688152884906
median_motion_002,median,motion,2,amp_max,0.27201476693625226,0.21709308933631194,0.21072651936417883,0.04440566596334164,0.34408966766632976,0.2964811025772405,0.6371217383537974,-0.6469789936567101,0.7746877926402751,30.309811045049663,0.11839769939472525,0.0234375,5,0.5697257951550879,0.3607545288404409,15.02114283315252,39.84375,102,1455.0790259264465,0.0390625,0.5138913149225013,0.8446889801433497,4.721337355395301,0.1872833287981569,1452.4292108693276,2.649815057118945
median_motion_002,median,motion,2,phase_std,0.01643533931999672,0.0110985623766333,0.018765901519617597,0.00035215905984398605,0.02494552942728248,0.017562531867390048,1.7950429358663986,2.523447387823137,1.1418018912237184,0.15930353623229854,0.0006222794384074162,0.03125,5,0.03168307121350229,0.018881927960057,16.818567447409144,38.671875,99,11.539546486806975,0.078125,0.3060122810581484,0.5071984561714714,4.007887017427079,0.07252559973600362,11.537041095067945,0.0025053917390295928
