Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
median_static_000,median,static,0,amp_mean,0.23804024881146757,0.20030140352699424,0.24058865094391832,0.057882898963014566,0.33844653790109885,0.2682836016325677,1.4485635435958948,1.765917380604371,1.0107057615011084,29.323791108413424,0.11454605901723994,0.03515625,6,0.42861450858307343,0.33572744527053583,18.561426340748934,43.359375,111,1896.6938987811864,0.0390625,0.5526780571844389,0.9223638012632794,4.689592360271506,0.2039383265754075,1892.5824709995995,4.11142778158717
median_static_000,median,static,0,amp_std,0.07861553187640202,0.060812589174058504,0.06416973145676486,0.004117754435233317,0.10147983192458931,0.09211463439902297,0.776165384836965,-0.06304879846185996,0.816247501280474,2.6363280095853816,0.010298156287442897,0.01953125,6,0.15846130364248667,0.07613538652849079,11.681782218061565,39.0625,100,134.92841026100842,0.078125,0.7399297903704145,1.0947313075848268,5.153096876131283,0.30290504820241126,134.1039809729633,0.8244292880451276
median_static_000,median,static,0,amp_max,0.1588018575465352,0.12396005556474315,0.14492397896537218,0.02100295967915564,0.214990673377674,0.19729614759889297,0.9798148901133626,0.41426885751142484,0.9126088397422627,11.83257334768274,0.0462209896393857,0.02734375,5,0.3327474550314767,0.2320459400804032,19.99621464436411,43.359375,111,688.2076500964226,0.0390625,0.8232134338107568,1.1604191230225411,5.34733992745777,0.34196106289504574,681.670725576868,6.536924519554628
median_static_000,median,static,0,phase_std,0.1129712511722197,0.02570368542521825,0.2391673542062547,0.0572010233180201,0.2645061944632618,0.06352198810972381,2.954500295,7.446562496106315,2.1170638699888125,17.910662888815835,0.06996352690943686,0.01171875,3,0.43870117635932665,0.07194965984464531,13.026915372219621,21.484375,55,1874.2599141786739,0.0390625,0.9865918559508651,1.2705199405556078,5.732777483019957,0.42194872256869187,1833.7284434927078,40.53147068596576
median_static_000,median,static,0,i_mean,0.35716570462050934,0.3042374556336428,0.24937309680321634,0.062186941409226315,0.43560794525156593,0.33923888036420646,0.7893784091322238,-0.27568276261178193,0.698200005141811,48.57709618337056,0.18975428196629124,0.03515625,8,0.6253242417546154,0.1929127634497783,12.11131717748123,38.28125,98,2037.7169846875463,0.0390625,0.7059318125085806,1.082461144016548,5.061950846622338,0.2919459400166894,2028.6464880766573,9.070496610889002
median_static_000,median,static,0,q_mean,0.3393327814241017,0.3962046084648022,0.20544443341606874,0.0422074152216495,0.3966789026034365,0.3204755483334403,-0.23532467022320125,-1.116745983754665,0.6054364466446779,40.282662853290674,0.1573541517706667,0.03515625,9,0.5457057314723699,0.23542934149012107,18.25607471887703,53.90625,138,1383.0287903776762,0.0390625,0.7940339877604681,1.1143835592831512,5.337061335509709,0.3240100686024189,1371.7038834363573,11.3249069413188
median_static_001,median,static,1,amp_mean,0.1289375384550095,0.06490142384790246,0.140389926331539,0.019709331415374943,0.1906153725128485,0.24078882319625275,0.8572048270700386,-0.5149383056173904,1.0888212076379664,9.30156038098227,0.03633422023821199,0.02734375,6,0.33749582232837466,0.15350276242698443,13.798447344636495,39.84375,102,645.8143800972696,0.15625,0.9098654020299272,1.2086585045418166,5.535016168830655,0.37990469153376755,636.318519009835,9.495861087434509
median_static_001,median,static,1,amp_std,0.06117256488022109,0.04510574976039565,0.05307762485539706,0.0028172342602902642,0.08098961016275559,0.0904885991498763,0.5425734679020169,-0.952970133863944,0.8676704166068239,1.6791851403046714,0.0065593169543151225,0.02734375,6,0.1294599763875389,0.06435344224950397,16.484133492635053,42.1875,108,92.31360682883813,0.078125,0.7621655952348996,1.1076731897143601,5.295975767715719,0.3174678665856505,91.57971897703544,0.7338878518027072
median_static_001,median,static,1,amp_max,0.14186060226335842,0.09966824010383826,0.15057435699858482,0.02267263698553727,0.2068745210509502,0.1969079358974494,1.263427497725086,0.9563355043842279,1.0614247690700498,10.95604926977537,0.04279706746006004,0.02734375,5,0.3001941818848121,0.20487801023231098,16.93537043055397,40.625,104,742.9250490131534,0.1171875,0.7791369299118908,1.136636202557755,5.210399085041778,0.32173343941503696,736.8606901497269,6.0643588634265875
median_static_001,median,static,1,phase_std,0.07905584865775168,0.014131535746405851,0.1592221649617446,0.025351697815105007,0.17776817775435047,0.025142428933756577,2.615262261825614,5.5897181327259595,2.014046622268703,8.0899904056582,0.031601525022102346,0.01171875,3,0.3169430443756785,0.06155179602285216,11.9320188778487,21.09375,54,830.6790046128273,0.078125,1.0028381266825779,1.2704597373084996,5.733592791302071,0.426153889539015,812.3700886675294,18.308915945297795
