Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.3040746893878463,0.22351661479156362,0.3773871934952158,0.7350714235400692,36.45980001643404,5,0.5443086143416875,0.35267974691425275,30.46875,5.483717772953749,0.9117267285324172,1.208659003377209,1637.023724939477
amp_std,0.12282942580282744,0.07069257329146812,0.1417198213434588,0.5755345091686108,5.141633986975202,5,0.23518335923574027,0.13957974748700974,44.140625,5.440530608283906,0.8438414815904979,1.1528456844223878,163.75174862673683
amp_max,0.3074411032689759,0.1826458570790368,0.3576024903260337,0.594084054267293,32.737162518369544,8,0.5254026923453723,0.28461392399325214,48.046875,5.394771274797151,0.836963934302243,1.1380905365500746,1093.0982616969168
phase_std,0.0686314693389272,0.1291580456245465,0.14626031359590522,1.8819070444905541,5.47637230929217,1,0.4911457995205359,0.463286118073807,13.28125,3.9428614903360835,0.266571978018117,0.36957756153102955,546.6292286964297
i_mean,0.28776188918655043,0.21969971660709975,0.3620426360878681,0.7634774612697557,33.555166808435835,9,0.5496540358711512,0.3338895396117639,49.21875,4.762688953739917,0.5041927699892013,0.751443616266172,1581.6424294200242
q_mean,0.2526921593506255,0.25754469388117135,0.3608082548163611,1.0192033442667823,33.32674476636881,6,0.594061238949247,0.40080966061392304,41.796875,4.307269055234926,0.4057758598451774,0.5801202508235459,2173.477381875824
amp_mean,0.21429148494780317,0.10548249394295958,0.23884596929728805,0.49223838253844115,14.604133644687632,10,0.3235854564491374,0.105512223585627,59.765625,5.463564851741593,0.8425428334304313,1.1392154470535367,364.5844245677127
amp_std,0.16987235592054872,0.19298785700722304,0.25710101177987993,1.1360757079059387,16.921838146108918,4,0.3984699316335715,0.2929035034061024,32.421875,4.339398518674043,0.40835901097629806,0.7209934638712123,1220.420028741908
amp_max,0.2631838150207094,0.19394814289244772,0.3269275189094431,0.7369303575010849,27.361690270792778,7,0.48140676301721086,0.2699501901841684,44.140625,5.277752341340857,0.7485107627954063,1.0738443583243433,1232.5797007682293
phase_std,0.017456973772342697,0.016520778087499324,0.024035016994058033,0.9463712497939952,0.14788660272759258,7,0.029326025184127517,0.013943967558027614,41.796875,4.379340179253226,0.441213201783973,0.7905230228509692,8.943549915850678
i_mean,0.344773582683267,0.2344373720185694,0.41692889647424136,0.6799748698648409,44.500404407098536,9,0.5275713222501541,0.2605654993272685,44.921875,5.80548360125851,1.0170994348313196,1.254444040943177,1800.8484703573904
q_mean,0.43115339896163796,0.2171142857810345,0.4827337428918576,0.5035662163476271,59.65615783075381,10,0.6551392488682517,0.3251663956389302,51.953125,5.382009352706328,0.8000582427958003,1.0737196898242793,1544.605637415521
amp_mean,0.22068413034488926,0.13629674471253037,0.25938058525131125,0.6176100859581777,17.223241729360062,9,0.34762096117573305,0.14979420593964582,58.59375,5.03426859887045,0.6674290005821705,0.9979538919095313,608.7159992449227
amp_std,0.13194416524078925,0.19849961890857118,0.2383513403527169,1.5044213478088877,14.543708530671793,4,0.31299146490345103,0.2460393499922445,24.609375,4.15434046170943,0.36159848304693254,0.6579383992878503,1291.127081642274
amp_max,0.23166780146104055,0.18706797185005966,0.2977656735184343,0.8074836928976998,22.69808545942702,6,0.46071633989513866,0.3018902875137472,40.234375,5.123878493695344,0.6658044262596957,0.9971236549802658,1146.6857775764347
phase_std,0.01583646073222421,0.01692536633131045,0.02317890234614954,1.0687594037853272,0.1375389475769182,6,0.029242918815771384,0.01688817774393715,42.1875,4.282896838982255,0.3961858295807425,0.7053197822927463,9.386976885869194
i_mean,0.37136004174215664,0.30516503695209046,0.4806599425588812,0.8217497917106318,59.144698977461,8,0.6739919233908388,0.2377104800054395,44.140625,3.9910203045684995,0.28567731882121594,0.41974317077181933,3051.542861018614
q_mean,0.4917206010241527,0.22065481303988513,0.5389598278065079,0.44874022479403525,74.36229017324047,10,0.6989994259783474,0.2453190622006578,48.4375,5.150996267960881,0.6917937575421096,1.03262820446781,1595.4056177910425
amp_mean,0.24744028966065623,0.13230002806997979,0.280588656888811,0.5346745602782942,20.154878559914728,12,0.36145002778648766,0.12428092924595095,55.46875,4.914421813956565,0.5541463440225894,0.8180868453272142,573.54698746165
amp_std,0.05267809976430123,0.04115161522699386,0.06684637335389428,0.7811901987797251,1.143920033425466,10,0.08932758499740288,0.03293659574155558,50.0,5.1738833096772465,0.7558818652463153,1.0729500807418668,55.49038060011043
amp_max,0.23438328421713503,0.18346037024282563,0.2976461512770574,0.7827365797642948,22.679867230731507,6,0.4828041162012151,0.2448049574375192,42.1875,5.01972405982651,0.644017603684183,0.9928431286470373,1102.8868736532822
phase_std,0.015963422980085896,0.012363994352301053,0.020191563326916188,0.7745202496325763,0.1043710027737259,9,0.025722540808948976,0.008586972962996977,52.734375,5.926777744418566,1.0932239843927951,1.2909889958257261,5.008806013079054
i_mean,0.22367580486437377,0.2795349396433764,0.358009285023659,1.2497325752851238,32.81168592976678,6,0.6554475984977463,0.200652721543393,33.59375,5.623906412365644,0.9526111171671868,1.2450909010471514,2560.370307272313
q_mean,0.495262163398188,0.21033911237418376,0.5380772739005178,0.4247025674857532,74.11895108818251,9,0.7077189278539893,0.2297871608946921,53.515625,5.312651528007851,0.7773022520995437,1.11716772677178,1449.7127321723706
amp_mean,0.32793642286754376,0.21344013983385737,0.3912786612319372,0.6508582912713443,39.19334162827701,8,0.5427876302587394,0.2316295231281884,32.03125,4.734206583237225,0.4895683512991257,0.7647068281131527,1492.7967961253096
amp_std,0.0703829077589105,0.04982637127823004,0.08623468547722157,0.7079328329002444,1.9037237707149646,7,0.1266248744904937,0.0558083911068745,37.5,4.77864127348958,0.5381354514669772,0.8382910323379177,81.35183257413121
amp_max,0.24305572283079033,0.18692810642489216,0.3066238760638085,0.7690751085678326,24.068659551332807,6,0.5178703008766553,0.26077330903571766,40.234375,4.482924327368012,0.4219366173136467,0.6338397778115604,1144.9828426596896
phase_std,0.10437491823336559,0.21838008979942666,0.24204129229746607,2.0922659724539523,14.997500717319017,1,0.8203447045559832,0.7892711541606517,14.0625,3.8619817750658636,0.25208280154558793,0.34172183257800254,1562.7014251888963
i_mean,0.2542986487119157,0.21474170990712485,0.3328390071949832,0.8444469170166622,28.360142005898773,7,0.48827745911335196,0.3817182713591095,51.171875,4.85253741174075,0.5306252893631378,0.8046526357906657,1511.0578984196045
