Feature;Removed;Correlation;Energy;Correction;Removed Ratio;MSE
amp_mean;129;0.829938;102.496853;0.459187;4.608789;4.976960268102564
amp_std;239;0.678141;87.671473;0.605619;8.538764;4.699204768986027
amp_max;39;0.948869;99.241429;0.26355;1.393355;5.5285863382164155
phase_std;342;0.35442;20.467892;0.164915;12.21865;0.27422320621761176
i_mean;0;1.0;100.0;0.0;0.0;0.0
q_mean;0;1.0;100.0;0.0;0.0;0.0
