Feature,Removed,Correlation,Energy,Correction,Removed Ratio,MSE
amp_mean,425,0.123191,56.186016,5.148967,12.283237,709.7082287146187
amp_std,303,0.082178,19.165536,2.164039,8.757225,582.0494314774012
amp_max,442,0.144661,51.242397,9.679662,12.774566,2310.374068855
phase_std,293,0.047405,0.618237,0.606269,8.468208,47.532594823073964
i_mean,10,0.7668,60.251199,0.748036,0.289017,221.12140106071206
q_mean,11,0.512524,26.797031,1.407365,0.317919,892.885826202115
